סמל מוסד,שם מוסד
120212,בית רחל שטראוס
120238,קרית יערים
120527,אלונים
140038,עירוני דתי רוטשילד
140046,עירוני ג'
140053,אקדמיה למוסיקה
140061,תכון ליד האוניברסיטה
140079,הגמנסיה העברית
140087,רנה קסין דרכא
140095,חוות הנוער הציוני
140129,קרית נוער ירושלים
140137,ישיבת נתיב מאיר
140160,ישיבת ים לצעירים
140186,"תורני ע""ש פ. הימלפרב"
140202,עתיד שחר בית שמש
140236,תורני נסויי בנות פלך
140251,ישיבת תיכון קול מבשר
140269,מקיף דנמרק
140277,מדרשיית עמליה
140434,ישיבת תורת אמת
140442,ישיבת אור ברוך
140491,אולפנת צביה ירושלים
140525,אולפנא ירושלים
140541,ישיבת עטרת ישראל
140574,ישיבת בית מרדכי
140582,ישיבת אוהל מועד
140608,מכון הברכה
140632,מכון אהרון וישראל
140665,אולפנא לבנות
140673,ישיבת חסידי בעלז
140681,ישיבת יקירי ירושלים
140715,תיכון בית יעקב
140723,"מקיף ע""ש זיו"
140731,מקיף גילה
140749,ישיבת תפארת ישראל
140764,ישיבת נוה שמואל
140780,ישיבת כוכב מיעקב
140798,ישיבת אוהל שמעון
140806,תיכון לאומנויות
140814,ישיבת אור אלחנן
140822,בית מלכה
140848,ניצני עוז
140863,דקל - וילנאי
140871,תיכון גבעת גונן
140913,נוה חנה
140921,ישיבת בית אברהם
140939,"ישיבת בנ""ע מטה בנימין"
140947,ישיבת מעלות התורה
140954,ישיבת מערבא
140962,עירוני מסורתי
140970,אולפנא עופרה
141028,ישיבת מקור חיים
141044,"תיכון ע""ש יעקובזון"
141069,תפארת משה בצלאל
141093,ישיבת בית דוד חברון גבעת מרדכי
141101,ישיבת נתיבות יוסף
141119,נוות ישראל
141135,ישיבת שפת אמת
141143,ישיבת שאול ומרי טויל
141168,תורני לבנות ב.שולמית
141176,אולפנת צביה מ. אדומים
141192,ישיבת אוהל שמחה
141200,ישיבה לצעירים
141234,ישיבה תורה אור
141242,ישיבת מגדל תורה
141267,ישיבת קניני התורה
141291,ישיבת אהבת חיים
141309,עירוני פסגת זאב
141333,מ. חינוכי למצטיינות
141358,ישיבת מעלה חבר
141390,אולפנא ת. לאומנויות
141432,בית יעקב דרכי רחל
141457,ישיבת באר אברהם
141481,ישיבת באר התורה
141499,אור תורה סטון לבנים
141523,ישיבת באור שמואל
141549,אור תורה סטון לבנות
141572,ישיבת משכן ציון
141580,ישיבת דרך התורה
141606,ישיבת משכן שלמה
141614,ישיבת אמרי נועם
141630,ישיבת זהר התורה
141689,בית יעקב
141713,תוספות יום-טוב
141739,ישיבת בני צבי בית אל
141754,ישיבה תיכ' תורה ומדע
141762,ירים משה
141796,ישיבת מעין התלמוד
141853,מעלות בית יעקב
141861,בי סמינר רמות שמסיאב
141895,בנות ויזניץ
141911,דמשק אליעזר ויזניץ
141929,בית חוה
141978,אנקורי
142018,ישיבת נתיבות יעקב
142034,תיכון בית יעקב
142075,דחסידי גור
142083,חוות דעת
142158,אדרת אליהו
142166,אולפנת לבונה
142174,"ישיבת בנ""ע אורות יהודה"
142190,בית יעקב עלי באר
142216,אמרי בינה
142232,ישיבת תומכי תמימים
142265,"סוסיא-ישיבת בני""ע"
142281,"ישיבת בנ""ע כינור דוד"
142315,תפארת לוי
142331,ישיבת זכרון אליעזר
142372,ישיבת אורייתא תודה ודעת
144071,עטרת התורה
144097,המרכז הישראלי למצוינות בחינוך
144147,ישיבת זרע יצחק
144162,ישיבת תפארת התלמוד
144196,המדרשה החסידית
144212,ישיבה תיכונית
144220,תורני נסויי הרטמן
144238,מכללת אבראהימיה
144246,ישיבת מעלות חיים
144261,ישיבת חיי משה
